Rank,Coin,Symbol,Market Cap,Price
1494,EXMR,EXMR,"
$124,382
",$0.010580
1495,bitEUR,BITEUR,"
$123,823
",$1.15
1496,Elementrem,ELE,"
$123,304
",$0.004705
1497,iDealCash,DEAL,"
 $123,127
",$0.000092
1498,Leadcoin,LDC,"
$123,038
",$0.000157
1499,Ethereum Cash,ECASH,"
$122,605
",$0.008695
1500,BitWhite,BTW,"
$122,416
",$0.003370
1501,Advanced Inte...,AIB,"
$121,359
",$0.003694
1502,LOCIcoin,LOCI,"
$121,166
",$0.002928
1503,JSECOIN,JSE,"
$119,420
",$0.000269
1504,Galactrum,ORE,"
$118,629
",$0.031138
1505,Ellaism,ELLA,"
$117,046
",$0.006044
1506,TittieCoin,TIT,"
$115,311
",$0.000092
1507,Unify,UNIFY,"
$114,916
",$0.006319
1508,WavesGo,WGO,"
$113,990
",$0.014416
1509,iTicoin,ITI,"
$111,919
",$3.50
1510,Stakinglab,LABX,"
$111,540
",$0.275299
1511,bitGold,BITGOLD,"
$110,839
",$584.95
1512,AllSafe,ASAFE,"
$110,652
",$0.014279
1513,Save Environm...,SET,"
$109,693
",$0.114098
1514,MarteXcoin,MXT,"
$109,277
",$0.031176
1515,BBSCoin,BBS,"
$108,729
",$0.000001
1516,Rimbit,RBT,"
$108,349
",$0.000548
1517,CrowdWiz,WIZ,"
$108,264
",$0.012719
1518,More Coin,MORE,"
$108,006
",$0.054003
1519,EUNOMIA,ENTS,"
$107,459
",$0.000007
1520,Crave,CRAVE,"
$106,795
",$0.006950
1521,FundRequest,FND,"
$106,124
",$0.002221
1522,Help The Home...,HTH,"
$106,029
",$0.000093
1523,Kind Ads Token,KIND,"
$105,607
",$0.002501
1524,CyberFM,CYFM,"
$103,756
",$0.000002
1525,Universal Cur...,UNIT,"
$100,053
",$0.006273
1526,RPICoin,RPI,"
$100,018
",$0.000183
1527,SkinCoin,SKIN,"
$100,007
",$0.001134
1528,Nexium,NXC,"
$98,326
",$0.001478
1529,BoutsPro,BOUTS,"
$98,233
",$0.001282
1530,Menlo One,ONE,"
$97,308
",$0.000324
1531,Soniq,SONIQ,"
$96,162
",$0.001923
1532,MicroMoney,AMM,"
$96,040
",$0.006087
1533,SAKECOIN,SAKE,"
$95,787
",$0.000020
1534,Iridium,IRD,"
$95,501
",$0.005423
1535,Xuez,XUEZ,"
$95,457
",$0.032220
1536,PRiVCY,PRIV,"
$93,647
",$0.005672
1537,Bitradio,BRO,"
$92,624
",$0.012174
1538,Datarius Credit,DTRC,"
$92,191
",$0.000722
1539,SpreadCoin,SPR,"
$92,042
",$0.008248
1540,Origami,ORI,"
$91,751
",$0.021712
1541,InflationCoin,IFLT,"
$90,487
",$0.000002
1542,Wispr,WSP,"
$86,283
",$0.002931
1543,Ratecoin,XRA,"
$86,028
",$0.000703
1544,Arqma,ARQ,"
$85,824
",$0.016027
1545,ICO OpenLedger,ICOO,"
$85,323
",$0.183115
1546,EthereumX,ETX,"
$85,222
",$0.000977
1547,GoHelpFund,HELP,"
$84,595
",$0.026894
1548,Elementeum,ELET,"
$84,562
",$0.107294
1549,Kurrent,KURT,"
$84,378
",$0.001375
1550,Joint Ventures,JOINT,"
$84,130
",$0.003802
1551,PlatinumBAR,XPTX,"
$83,832
",$0.038809
1552,BTCtalkcoin,TALK,"
$83,699
",$0.001282
1553,Cream,CRM,"
$82,576
",$0.001831
1554,TOKYO,TOKC,"
$82,025
",$0.000301
1555,Social Activi...,SAT,"
$81,397
",$0.000641
1556,Apollon,XAP,"
$78,926
",$0.000531
1557,SkyHub Coin,SHB,"
$78,830
",$0.208352
1558,Posscoin,POSS,"
$78,376
",$0.000003
1559,Beacon,BECN,"
$76,091
",$0.009158
1560,IQ.cash,IQ,"
$75,646
",$0.019416
1561,Thunderstake,TSC,"
$75,305
",$0.000092
1562,Regalcoin,REC,"
$74,968
",$0.005857
1563,Gold Poker,GPKR,"
 $74,312
",$0.021729
1564,BitBall,BTB,"
$73,747
",$0.000275
1565,BTC Lite,BTCL,"
$73,642
",$0.003938
1566,Condensate,RAIN,"
$73,565
",$0.000080
1567,Shekel,JEW,"
$73,199
",$0.000550
1568,Bitcoin Red,BTCRED,"
$71,525
",$0.003481
1569,Evil Coin,EVIL,"
$71,435
",$0.003398
1570,Billionaire T...,XBL,"
$71,095
",$0.021445
1571,Ccore,CCO,"
$70,948
",$0.041734
1572,Impact,IMX,"
$70,934
",$0.000641
1573,InvestFeed,IFT,"
$70,046
",$0.000366
1574,PureVidz,VIDZ,"
$69,572
",$0.000555
1575,SuperCoin,SUPER,"
$69,503
",$0.001373
1576,Innova,INN,"
$69,370
",$0.013737
1577,OP Coin,OPC,"
$68,781
",$0.000037
1578,Bulleon,BUL,"
$68,735
",$0.062694
1579,Monoeci,XMCC,"
$67,911
",$0.008288
1580,Digitalcoin,DGC,"
$67,328
",$0.002055
1581,ZeusNetwork,ZEUS,"
$67,291
",$9.6e-07
1582,Swing,SWING,"
$67,278
",$0.015835
1583,Paymon,PMNT,"
$65,382
",$0.000107
1584,SONDER,SNR,"
$65,274
",$0.000387
1585,Biotron,BTRN,"
$65,052
",$0.000986
1586,ELTCOIN,ELTCOIN,"
$64,286
",$0.000714
1587,BLOC.MONEY,BLOC,"
$64,097
",$0.006136
1588,Tidex Token,TDX,"
$62,676
",$0.006594
1589,Open Trading ...,OTN,"
$62,636
",$0.030939
1590,Litecoin Plus,LCP,"
$62,475
",$0.026042
1591,Lightpaycoin,LPC,"
$61,551
",$0.010624
1592,Mincoin,MNC,"
$61,214
",$0.010990
1593,Natmin Pure E...,NAT,"
$60,668
",$0.000619
1594,SnodeCoin,SND,"
$59,767
",$0.002243
1595,InterCrone,ICR,"
$59,718
",$0.004037
1596,Viuly,VIU,"
$59,215
",$0.000077
1597,Onix,ONX,"
$58,802
",$0.000549
1598,VIVO,VIVO,"
$58,736
",$0.013540
1599,BritCoin,BRIT,"
$58,697
",$0.002760
1600,vSlice,VSL,"
$58,194
",$0.001743
1601,Bitcoin W Spe...,BWS,"
$58,078
",$0.001007
1602,ArbitrageCT,ARCT,"
$57,560
",$0.000549
1603,APR Coin,APR,"
$57,315
",$0.007334
1604,TrakInvest,TRAK,"
$56,498
",$0.000673
1605,Linx,LINX,"
$56,428
",$0.001556
1606,Impleum,IMPL,"
$55,852
",$0.011356
1607,EagleX,EGX,"
$55,362
",$0.001648
1608,Etheriya,RIYA,"
$53,788
",$0.034010
1609,KWHCoin,KWH,"
$53,325
",$0.000030
1610,Ultimate Secu...,USC,"
$52,917
",$0.005116
1611,Intelligent T...,ITT,"
$52,206
",$0.005319
1612,Atomic Coin,ATOM,"
$51,760
",$0.002790
1613,Tracto,TRCT,"
$51,730
",$0.001922
1614,GoldBlocks,GB,"
$51,366
",$0.003300
1615,XDNA,XDNA,"
$50,981
",$0.012913
1616,Etheera,ETA,"
$50,488
",$0.000007
1617,bitJob,STU,"
$50,261
",$0.000607
1618,SteepCoin,STEEP,"
$49,748
",$0.000274
1619,Dach Coin,DACHX,"
$48,974
",$0.002656
1620,Zoomba,ZBA,"
$47,712
",$0.002771
1621,Signatum,SIGT,"
$47,658
",$0.000441
1622,CampusCoin,CC,"
$47,621
",$0.000093
1623,GuccioneCoin,GCC,"
$46,418
",$0.002288
1624,KZ Cash,KZC,"
$46,048
",$0.025973
1625,Bitdeal,BDL,"
$46,036
",$0.000262
1626,GenesisX,XGS,"
$45,715
",$0.006044
1627,Digital Money...,DMB,"
$45,518
 ",$0.000458
1628,KanadeCoin,KNDC,"
$45,039
",$0.000008
1629,bitcoin2network,B2N,"
$44,519
",$0.000035
1630,empowr coin,EMPR,"
$44,512
",$5.1e-09
1631,Mero,MERO,"
$43,633
",$0.007284
1632,X-Coin,XCO,"
$43,582
",$0.003519
1633,BoostCoin,BOST,"
$43,405
",$0.003661
1634,VoteCoin,VOT,"
$43,015
",$0.000751
1635,Oceanlab,OCL,"
$42,881
",$0.000922
1636,Dragonglass,DGS,"
$42,488
",$0.000093
1637,Coin2.1,C2,"
$42,419
",$0.000542
1638,ZINC,ZINC,"
$41,906
",$0.007681
1639,Phonecoin,PHON,"
$41,870
",$0.000549
1640,Rentoo,RENTOO,"
$41,808
",$0.000019
1641,Cazcoin,CAZ,"
$41,570
",$0.001007
1642,Bolivarcoin,BOLI,"
$41,347
",$0.003090
1643,BriaCoin,BRIA,"
$41,028
",$0.055187
1644,Dystem,DTEM,"
$40,355
",$0.006686
1645,CatoCoin,CATO,"
$39,960
",$0.006025
1646,Zurcoin,ZUR,"
$39,770
",$0.000454
1647,BERNcash,BERN,"
$39,003
",$0.000548
1648,LogisCoin,LGS,"
$38,811
",$0.016507
1649,CommunityGene...,CGEN,"
$38,427
",$0.000092
1650,ConnectJob,CJT,"
$37,941
",$0.000336
1651,GeyserCoin,GSR,"
$37,619
",$0.035108
1652,Cryptojacks,CJ,"
$37,213
",$0.000092
1653,Orbis Token,OBT,"
$36,866
",$0.001923
1654,Blakecoin,BLC,"
$36,829
",$0.001648
1655,AmsterdamCoin,AMS,"
$36,760
",$0.000732
1656,Bitsum,BSM,"
$36,357
",$0.000025
1657,Ethereum Gold,ETG,"
$36,056
",$0.003005
1658,Dreamcoin,DRM,"
$36,054
",$0.014195
1659,Minereum,MNE,"
$35,772
",$0.005858
1660,Olympic,OLMP,"
$35,648
",$0.000357
1661,Carebit,CARE,"
$35,561
",$0.000275
1662,Joincoin,J,"
$35,455
",$0.010718
1663,Rupaya,RUPX,"
$35,298
",$0.000807
1664,Arepacoin,AREPA,"
$35,147
",$0.002181
1665,Earth Token,EARTH,"
$34,962
",$0.000170
1666,Datacoin,DTC,"
$34,956
",$0.000934
1667,WELL,WELL,"
$34,007
",$0.000377
1668,BOAT,BOAT,"
$33,978
",$0.000467
1669,YENTEN,YTN,"
$33,947
",$0.001648
1670,Castle,CSTL,"
$32,662
",$0.002381
1671,Bolenum,BLN,"
$32,248
",$0.000001
1672,Desire,DSR,"
$31,089
",$0.003737
1673,Blocknode,BND,"
$31,003
",$0.000187
1674,Authorship,ATS,"
$30,785
",$0.000308
1675,Renos,RNS,"
$30,548
",$0.000916
1676,PluraCoin,PLURA,"
$30,334
",$0.000092
1677,BitCoen,BEN,"
$30,315
",$0.004331
1678,Traid,TRAID,"
$30,222
",$0.001832
1679,Safe Trade Coin,XSTC,"
$30,153
",$0.000092
1680,SmartCoin,SMC,"
$30,153
",$0.001187
1681,Jin Coin,JIN,"
$30,104
",$0.003022
1682,ZoZoCoin,ZZC,"
$29,770
",$0.015294
1683,ICOBay,IBT,"
$29,507
",$0.000046
1684,Bitcoin 21,XBTC21,"
$29,037
",$0.036612
1685,BunnyToken,BUNNY,"
$29,009
",$0.000148
1686,PostCoin,POST,"
$28,958
",$0.001825
1687,StellarPay,XLB,"
$28,455
",$0.008309
1688,Constant,CONST,"
$28,311
",$0.558327
1689,Peerguess,GUESS,"
$28,108
",$0.000464
1690,Centurion,CNT,"
$27,930
",$0.000360
1691,IrishCoin,IRL,"
$27,686
",$0.000705
1692,Cheesecoin,CHEESE,"
$27,222
",$0.000082
1693,Arion,ARION,"
$27,071
",$0.002564
1694,Acoin,ACOIN,"
$26,385
",$0.021625
1695,Eurocoin,EUC,"
$26,139
",$0.002105
1696,BitCoin One,BTCONE,"
$26,067
",$0.000349
1697,Quebecoin,QBC,"
$25,740
",$0.001651
1698,Crystal Clear ,CCT,"
$25,612
",$0.004722
1699,Digiwage,WAGE,"
$25,606
",$0.000544
1700,Eternity,ENT,"
$25,550
",$0.004485
1701,Shivers,SHVR,"
$25,265
",$0.000464
1702,TravelNote,TVNT,"
$24,651
",$0.011448
1703,Californium,CF,"
$23,577
",$0.009635
1704,Titcoin,TIT,"
$23,487
",$0.000363
1705,NevaCoin,NEVA,"
$23,340
",$0.005949
1706,AdultChain,XXX,"
$23,307
",$0.000467
1707,AceD,ACED,"
$22,769
",$0.009669
1708,KingN Coin,KNC,"
$22,309
",$11.10
1709,EVOS,EVOS,"
$22,225
",$0.002473
1710,Nyerium,NYEX,"
$22,163
",$0.001007
1711,CyberMusic,CYMT,"
$22,055
",$0.000002
1712,Agrolot,AGLT,"
$21,731
",$0.001580
1713,Virtacoin,VTA,"
$21,551
",$0.000004
1714,ParkByte,PKB,"
$21,422
",$0.004497
1715,Honey,HONEY,"
$21,289
",$0.046690
1716,Garlicoin,GRLC,"
$21,273
",$0.001692
1717,Qurito,QURO,"
$21,131
",$0.002030
1718,FuzzBalls,FUZZ,"
$20,964
",$0.004340
1719,Master Swiscoin,MSCN,"
$20,660
",$0.000458
1720,LRM Coin,LRM,"
$20,382
",$0.002747
1721,PAWS Fund,PAWS,"
$20,251
",$0.108131
1722,MojoCoin,MOJO,"
$20,227
",$0.001648
1723,PrimeStone,PSC,"
$19,831
",$0.001191
1724,Gossipcoin,GOSS,"
$19,579
",$0.001099
1725,Cashcoin,CASH,"
$19,572
",$0.000366
1726,Litecred,LTCR,"
$19,367
",$0.000641
1727,Zayedcoin,ZYD,"
$19,324
",$0.003095
1728,MustangCoin,MST,"
$19,241
",$0.030525
1729,SecureCoin,SRC,"
$19,207
",$0.001863
1730,BumbaCoin,BUMBA,"
$19,110
",$0.000819
1731,Project Coin,PRJ,"
$19,040
",$0.000583
1732,Elysium,ELS,"
$18,565
",$0.001307
1733,TajCoin,TAJ,"
$17,839
 ",$0.001466
1734,BigUp,BIGUP,"
$17,783
",$0.000008
1735,Grimcoin,GRIM,"
$17,717
",$0.000183
1736,MASTERNET,MASH,"
$17,588
",$0.000555
1737,Dollarcoin,DLC,"
$17,539
",$0.001926
1738,GambleCoin,GMCN,"
$17,487
",$0.001961
1739,Italo,XTA,"
$17,279
",$0.006918
1740,Escroco Emerald,ESCE,"
$17,159
",$0.000027
1741,SecretCoin,SCRT,"
$17,030
",$0.004027
1742,CryptoFlow,CFL,"
$16,856
",$0.000183
1743,Sola Token,SOL,"
$16,519
",$0.000571
1744,PAXEX,PAXEX,"
$16,516
",$0.000940
1745,Bitcoin X,BTX,"
$15,748
",$0.005498
1746,Pure,PUREX,"
$15,439
",$0.000870
1747,PyrexCoin,PYX,"
$15,343
",$0.001282
1748,Luna Coin,LUNA,"
$15,280
",$0.008954
1749,INDINODE,XIND,"
$15,227
",$0.000018
1750,CoinonatX,XCXT,"
$15,210
",$0.000778
1751,Zealium,NZL,"
$15,083
",$0.001740
1752,Citadel,CTL,"
$15,060
",$0.001373
1753,BitMoney,BIT,"
$15,034
",$0.000182
1754,YoloCash,YLC,"
$14,612
",$0.000495
1755,SONO,SONO,"
$14,433
",$0.007876
1756,Bitcoin Adult,BTAD,"
$14,358
",$0.000456
1757,Phantomx,PNX,"
$14,120
",$0.000335
1758,Prime-XI,PXI,"
$14,052
",$0.000641
1759,CustomContrac...,CCN,"
$13,778
",$0.000027
1760,Trident Group,TRDT,"
$13,331
",$0.010990
1761,iBTC,IBTC,"
$13,193
",$0.000452
1762,BZLCOIN,BZL,"
$12,343
",$0.005791
1763,Fintab,FNTB,"
$12,290
",$0.004422
1764,PosEx,PEX,"
$12,125
",$0.004943
1765,Independent M...,IMS,"
$12,007
",$0.002236
1766,MiloCoin,MILO,"
$11,851
",$0.001098
1767,High Voltage,HVCO,"
$11,405
",$0.007633
1768,GreenMed,GRMD,"
$11,280
",$0.000757
1769,Qbic,QBIC,"
$11,242
",$0.002400
1770,Printex,PRTX,"
$11,223
",$0.000374
1771,BenjiRolls,BENJI,"
$11,192
",$0.000552
1772,Neuro,NRO,"
$11,009
",$0.000185
1773,BrokerNekoNet...,BNN,"
$10,596
",$0.000004
1774,JavaScript Token,JS,"
$10,247
",$0.001282
1775,FLiK,FLIK,"
$10,202
",$0.000170
1776,Bitspace,BSX,"
$10,013
",$0.000733
1777,Eryllium,ERY,"
$10,010
",$0.000733
1778,UltraCoin,UTC,"
$9,896
",$0.000207
1779,ICOBID,ICOB,"
$9,798
",$0.000092
1780,Cabbage,CAB,"
$9,611
",$0.000915
1781,Rhenium,XRH,"
$9,173
",$0.000271
1782,Theresa May Coin,MAY,"
$9,158
",$0.000092
1783,Mirai,MRI,"
$9,115
",$0.002656
1784,LitecoinToken,LTK,"
$9,092
",$9.7e-08
1785,LiteCoin Ultra,LTCU,"
$9,062
",$0.008787
1786,BowsCoin,BSC,"
$8,877
",$0.001599
1787,Iconic,ICON,"
$8,791
",$0.014828
1788,SpeedCash,SCS,"
$8,684
",$0.015109
1789,Dalecoin,DALC,"
$8,495
",$0.012822
1790,FolmCoin,FLM,"
$8,120
",$0.000840
1791,Sharpe Platfo...,SHP,"
$8,007
",$0.000460
1792,ARbit,ARB,"
$7,930
",$0.000732
1793,Veltor,VLT,"
$7,635
",$0.013760
1794,Azart,AZART,"
$7,595
",$0.001832
1795,Blacer Coin,BLCR,"
$7,583
",$0.046167
1796,Comet,CMT,"
$7,436
",$0.008520
1797,Graphcoin,GRPH,"
$7,304
",$0.000934
1798,Ammo Reloaded,AMMO,"
$7,047
",$0.000091
1799,UralsCoin,URALS,"
$7,022
",$0.000514
1800,Bitcoin Planet,BTPL,"
$6,851
",$0.001007
1801,PlayerCoin,PLACO,"
$6,559
",$0.000187
1802,Levocoin,LEVO,"
$6,463
",$0.000236
1803,Bankcoin,B@,"
$6,458
",$0.000628
1804,EZOOW,EZW,"
$6,221
",$5.4e-07
1805,Wild Beast Block,WBB,"
$6,122
",$0.033651
1806,VectorAI,VEC2,"
$6,054
",$0.000329
1807,SongCoin,SONG,"
$5,961
",$0.000183
1808,iBank,IBANK,"
$5,820
",$0.001286
1809,LiteBitcoin,LBTC,"
$5,788
",$0.000200
1810,Nekonium,NUKO,"
$5,495
",$0.000458
1811,SocialCoin,SOCC,"
$4,815
",$0.000458
1812,PLNcoin,PLNC,"
$4,642
",$0.000272
1813,Cannation,CNNC,"
$4,635
",$0.001871
1814,Bitvolt,VOLT,"
$4,564
",$0.000275
1815,IceChain,ICHX,"
$3,470
",$0.000005
1816,ACRE,ACRE,"
$3,274
",$0.000747
1817,CrevaCoin,CREVA,"
$3,141
",$0.000086
1818,Peony,PNY,"
$2,830
",$0.006411
1819,SpectrumNetwork,SPEC,"
$2,653
",$0.000003
1820,Ourcoin,OUR,"
$2,540
",$0.004112
1821,Concoin,CONX,"
$2,283
",$0.003067
1822,Magnum,MGM,"
$2,101
",$0.000467
1823,BitCoal,COAL,"
$2,059
",$0.000458
1824,PonziCoin,PONZI,"
$2,049
",$0.002380
1825,ROIyal Coin,ROCO,"
$2,016
",$0.002656
1826,BROTHER,BRAT,"
$1,978
",$0.000012
1827,Xchange,XCG,"
$1,787
",$0.000183
1828,Coinonat,CXT,"
$1,581
",$0.000183
1829,Project-X,NANOX,"
$1,549
",$19790.64
1830,Save and Gain,SANDG,"
$1,403
",$0.000458
1831,AnarchistsPrime,ACP,"
$1,218
",$0.000277
1832,Argus,ARGUS,"
$1,156
",$0.001007
1833,Staker,STR,"
$1,053
",$0.000733
1834,Rocketcoin,ROCK,"
$1,033
",$0.000008
1835,dietbitcoin,DDX,"
$1,016
",$0.000347
1836,CoinToGo,2GO,"
$836
",$0.000090
1837,Benz,BENZ,"
$770
",$0.000129
1838,Jiyo [OLD],JIYO,"
$726
",$0.000119
1839,Interzone,ITZ,"
$496
",$0.000187
1840,SmartFox,FOX,"
$289
",$0.000187
1841,MFIT COIN,MFIT,"
$241
",$0.000123
1842,Coimatic 3.0,CTIC3,"
$206
",$0.000091
1843,CJs,CJS,"
$56
",$0.032443
1844,HarmonyCoin,HMC,"
$51
",$0.000092
1845,SHADE Token,SHADE,"
$34
",$6.9e-07
1846,OKB,OKB,"
?
",$1.64
1847,ZB,ZB,"
?
",$0.334822
1848,Harmony,ONE,"
?
",$0.023482
1849,DigiFinexToken,DFT,"
?
",$0.351731
1850,TigerCash,TCH,"
?
",$0.035461
1851,Fatcoin,FAT,"
?
",$0.027969
1852,Blockcloud,BLOC,"
?
",$0.022340
1853,Carry,CRE,"
?
",$0.040305
1854,Aidos Kuneen,ADK,"
?
",$3.91
1855,BitMax Token,BTMX,"
?
",$0.104516
1856,Reserve Rights,RSR,"
?
",$0.002837
1857,V-Dimension,VOLLAR,"
?
",$2.99
1858,Karatgold Coin,KBC,"
?
",$0.089265
1859,Molecular Future,MOF,"
?
",$0.090088
1860,DIPNET,DPN,"
?
",$0.001007
1861,BUMO,BU,"
?
",$0.035602
1862,WinToken,WIN,"
?
",$0.001066
1863,Baer Chain,BRC,"
?
",$8.76
1864,Filecoin [Fut...,FIL,"
?
",$4.66
1865,B91,B91,"
?
",$0.425700
1866,Coni,CONI,"
?
",$0.031850
1867,Ontology Gas,ONG,"
?
",$0.433894
1868,Jewel,JWL,"
?
",$2.25
1869,Mindexcoin,MIC,"
?
",$0.067678
1870,COTI,COTI,"
?
",$0.076746
1871,GlitzKoin,GTN,"
?
",$0.252689
1872,DREP,DREP,"
?
",$0.003244
1873,FOIN,FOIN,"
?
",$1707.85
1874,QuickX Protocol,QCX,"
?
",$0.083940
1875,V Systems,VSYS,"
?
",$0.127141
1876,FairGame,FAIR,"
?
",$0.003516
1877,Super Bitcoin,SBTC,"
?
",$2.83
1878,ShineChain,SHE,"
?
",$0.003884
1879,OceanEx Token,OCE,"
?
",$0.006980
1880,MINDOL,MIN,"
?
",$0.773947
1881,DUO Network T...,DUO,"
?
",$0.372668
1882,Influence Chain,INC,"
?
",$0.048277
1883,StarChain,STC,"
?
",$0.004575
1884,YOU COIN,YOU,"
?
",$0.023324
1885,WHEN Token,WHEN,"
?
",$0.032417
1886,Huobi Pool Token,HPT,"
?
",$0.010707
1887,Atlas Protocol,ATP,"
?
",$0.026556
1888,BitcoinHD,BHD,"
?
",$32.86
1889,Origo,OGO,"
?
",$0.061010
1890,Big Bang Game...,BBGC,"
?
",$0.028587
1891,NNB Token,NNB,"
?
",$0.002488
1892,SoPay,SOP,"
?
",$0.002810
1893,STPT,STPT,"
?
",$0.028392
1894,TopChain,TOPC,"
?
",$0.008566
1895,Tratok,TRAT,"
?
",$0.000525
1896,W Green Pay,WGP,"
?
",$0.440876
1897,Chromia,CHR,"
?
",$0.076272
1898,Trias,TRY,"
?
",$0.008774
1899,CoinEx Token,CET,"
?
",$0.020416
1900,WETH,WETH,"
?
",$255.04
1901,AXE,AXE,"
?
",$0.438930
1902,Smartup,SMARTUP,"
?
",$0.005435
1903,Bitcoin BEP2,BTCB,"
?
",$9149.17
1904,UnlimitedIP,UIP,"
?
",$0.017577
1905,Alphacon,ALP,"
?
",$0.008119
1906,CARAT,CARAT,"
?
",$0.662399
1907,LightChain,LIGHT,"
?
",$0.000029
1908,CNNS,CNNS,"
?
",$0.008343
1909,ELA Coin,ELAC,"
?
",$0.037272
1910,VeThor Token,VTHO,"
?
",$0.001092
1911,FNB Protocol,FNB,"
?
",$0.228958
1912,Raven Protocol,RAVEN,"
?
",$0.003002
1913,Yuan Chain Coin,YCC,"
?
",$0.008646
1914,ThingsOperati...,TOS,"
?
",$0.004872
1915,ZEON,ZEON,"
?
",$0.000392
1916,MyToken,MT,"
?
",$0.003129
1917,Valor Token,VALOR,"
?
",$3.56
1918,T.OS,TOSC,"
?
",$0.012913
1919,Exchange Union,XUC,"
?
",$2.46
1920,M2O,M2O,"
?
",$0.001692
1921,HitChain,HIT,"
?
",$0.000126
1922,Bilaxy Token,BIA,"
?
",$0.009074
1923,Themis,GET,"
?
",$0.017918
1924,WEBN token,WEBN,"
?
",$0.000020
1925,Ti-Value,TV,"
?
",$0.045831
1926,PalletOne,PTN,"
?
",$0.008098
1927,Consentium,CSM,"
?
",$0.430096
1928,USDCoin,USC,"
?
",$1.00
1929,Muzika,MZK,"
?
",$0.015049
1930,InvestDigital,IDT,"
?
",$0.039666
1931,Safe,SAFE,"
?
",$1.71
1932,Promotion Coin,PC,"
?
",$0.000423
1933,BeeKan,BKBT,"
?
",$0.000915
1934,Show,SHOW,"
?
",$0.001319
1935,Diruna,DRA,"
?
",$0.006250
1936,BQT,BQTX,"
?
",$1.34
1937,EduCoin,EDU,"
?
",$0.000330
1938,InnovaMinex,MINX,"
?
",$0.294861
1939,BitUP Token,BUT,"
?
",$0.007284
1940,KEY,KEY,"
?
",$0.002422
1941,IOTW,IOTW,"
?
",$0.009713
1942,CarBlock,CAR,"
?
",$0.001804
1943,Infinitus Token,INF,"
?
",$0.518811
1944,MSD,MSD,"
?
",$0.007042
1945,CoinMeet,MEET,"
?
",$0.008748
1946,CHEX,CHEX,"
?
",$0.010110
1947,Ubique Chain ...,UCT,"
?
",$0.016150
1948,BlockCDN,BCDN,"
?
",$0.013754
1949,IOU,IOUX,"
?
",$0.291847
1950,FuturoCoin,FTO,"
?
",$1.26
1951,Tarush,TAS,"
?
",$0.000824
1952,Bitsdaq,BQQQ,"
?
",$0.010251
1953,YouLive Coin,UC,"
?
",$0.000483
1954,ETERNAL TOKEN,XET,"
?
",$2.31
1955,Sparkster,SPRK,"
?
",$0.006428
1956,Asian Fintech,AFIN,"
?
",$0.039870
1957,Coineal Token,NEAL,"
?
",$0.008475
1958,Moving Cloud ...,MCC,"
?
",$0.009658
1959,BUDDY,BUD,"
?
",$0.000064
1960,Zerobank,ZB,"
?
",$0.030109
1961,PATHHIVE ,PHV,"
?
",$0.022477
1962,Maggie,MAG,"
?
",$0.000641
1963,RSK Smart Bit...,RBTC,"
?
",$9156.01
1964,United Bitcoin,UBTC,"
?
",$1.88
1965,Flexacoin,FXC,"
?
",$0.004443
1966,Volt,ACDC,"
?
",$0.000284
1967,Agoras Tokens,AGRS,"
?
",$0.513026
1968,Lucky Block N...,LBN,"
?
",$0.018317
1969,BitcoinX,BCX,"
?
",$0.003082
1970,Sparkle,SPRKL,"
?
",$0.037607
1971,RedFOX Labs,RFOX,"
?
",$0.052719
1972,USDQ,USDQ,"
?
",$0.991141
1973,Blockchain Qu...,BQT,"
?
",$0.019286
1974,IZIChain,IZI,"
?
",$0.075061
1975,Celsius,CEL,"
?
",$0.083310
1976,ThoreNext,THX,"
?
",$8.50
1977,OFCOIN,OF,"
?
",$0.000181
1978,Usechain Token,USE,"
?
",$0.002088
1979,DACC,DACC,"
?
",$0.000168
1980,Almeela,KZE,"
?
",$0.103723
1981,Endorsit,EDS,"
?
",$0.000176
1982,Intelligent I...,IIC,"
?
 ",$0.000326
1983,InsurChain,INSUR,"
?
",$0.000220
1984,BORA,BORA,"
?
",$0.061421
1985,GreenPower,GRN,"
?
",$0.012568
1986,The Midas Tou...,TMTG,"
?
",$0.002150
1987,Social Lendin...,SLT,"
?
",$0.003670
1988,bitCEO,BCEO,"
?
",$0.201481
1989,COMSA [ETH],CMS,"
?
",$0.173301
1990,COMSA [XEM],CMS,"
?
",$0.169403
1991,Aunite,AUNIT,"
?
",$0.042373
1992,MEX,MEX,"
?
",$0.001275
1993,Electronic En...,E2C,"
?
",$0.093372
1994,Master Contra...,MCT,"
?
",$0.000899
1995,EOSDT,EOSDT,"
?
",$0.998300
1996,Bankera,BNK,"
?
",$0.002650
1997,Engine,EGCC,"
?
",$0.000680
1998,FundToken,FUNDZ,"
?
",$0.007876
1999,DWS,DWS,"
?
",$0.001699
2000,Sport and Lei...,SNL,"
?
",$0.014170
2001,Commerce Data...,CDC,"
?
",$0.000483
2002,Marginless,MRS,"
?
",$0.000562
2003,Infinity Econ...,XIN,"
?
 ",$0.002598
2004,CryptalDash,CRD,"
?
",$0.003318
2005,Bitcoin Rhodium,XRC,"
?
",$27.45
2006,GSENetwork,GSE,"
?
",$0.000318
2007,Qube,QUBE,"
?
",$0.001006
2008,LemoChain,LEMO,"
?
",$0.006217
2009,MediBit,MEDIBIT,"
?
",$0.000013
2010,Carlive Chain,IOV,"
?
",$0.000458
2011,KingXChain,KXC,"
?
",$0.000003
